alfalfa_rent,rent,cows,pasture
18.38,15.50,17.25,0.24
20.00,22.29,18.51,0.20
11.50,12.36,11.13,0.12
25.00,31.84,5.54,0.12
52.50,83.90,5.44,0.04
82.50,72.25,20.37,0.05
25.00,27.14,31.20,0.27
30.67,40.41,4.29,0.10
12.00,12.42,8.69,0.41
61.25,69.42,6.63,0.04
60.00,48.46,27.40,0.12
57.50,69.00,31.23,0.08
31.00,26.09,28.50,0.21
60.00,62.83,29.98,0.17
72.50,77.06,13.59,0.05
60.33,58.83,45.46,0.16
49.75,59.48,35.90,0.32
8.50,9.00,8.89,0.08
36.50,20.64,23.81,0.24
60.00,81.40,4.54,0.05
16.25,18.92,29.62,0.72
50.00,50.32,21.36,0.19
11.50,21.33,1.53,0.10
35.00,46.85,5.42,0.08
75.00,65.94,22.10,0.09
31.56,38.68,14.55,0.17
48.50,51.19,7.59,0.13
77.50,59.42,49.86,0.13
21.67,24.64,11.46,0.21
19.75,26.94,2.48,0.10
56.00,46.20,31.62,0.26
25.00,26.86,53.73,0.43
40.00,20.00,40.18,0.56
56.67,62.52,15.89,0.05
